       0.000     438.25
       0.250     299.53
       0.500     297.56
       0.750     300.79
       1.000     300.49
       1.250     298.80
       1.500     300.34
       1.750     302.67
       2.000     299.50
       2.250     300.54
       2.500     301.41
       2.750     300.47
       3.000     299.99
       3.250     301.53
       3.500     302.00
       3.750     302.34
       4.000     299.32
       4.250     299.41
       4.500     304.20
       4.750     301.62
       5.000     297.15
       5.250     300.78
       5.500     299.34
       5.750     300.54
       6.000     301.75
       6.250     299.86
       6.500     299.10
       6.750     297.32
       7.000     301.07
       7.250     300.43
       7.500     303.04
       7.750     296.65
       8.000     298.98
       8.250     300.27
       8.500     299.83
       8.750     301.39
       9.000     300.75
       9.250     299.73
       9.500     300.53
       9.750     301.78
      10.000     296.96
