      20.250      -52107.0826
      20.500      -52106.1966
      20.750      -52106.4143
      21.000      -52107.7141
      21.250      -52107.8541
      21.500      -52103.9463
      21.750      -52103.7626
      22.000      -52104.8021
      22.250      -52105.3380
      22.500      -52106.4618
      22.750      -52109.1348
      23.000      -52107.9824
      23.250      -52107.4373
      23.500      -52107.1499
      23.750      -52109.8793
      24.000      -52108.2284
      24.250      -52106.9251
      24.500      -52104.8256
      24.750      -52108.8823
      25.000      -52107.0350
      25.250      -52103.7948
      25.500      -52104.0761
      25.750      -52107.5365
      26.000      -52105.7620
      26.250      -52104.1849
      26.500      -52110.5177
      26.750      -52106.9613
      27.000      -52102.0707
      27.250      -52103.7681
      27.500      -52106.9952
      27.750      -52106.5737
      28.000      -52105.3052
      28.250      -52108.4699
      28.500      -52105.4474
      28.750      -52104.8858
      29.000      -52109.1364
      29.250      -52104.5418
      29.500      -52108.2010
      29.750      -52108.3691
      30.000      -52107.8679
